file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.ModuleFragment.RVAdapter.DataViewHolder,int]",i,4
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.ModuleFragment.RVAdapter.DataViewHolder,int]",dataViewHolder,4
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,onAttachedToRecyclerView/1[com.aaars.b.RecyclerView],recyclerView,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,RVAdapter/1[java.util.List<com.aaars.b.ModuleData>],persons,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",viewGroup,3
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",pvh,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",v,1
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,onLocationChanged/1[com.aaars.b.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,onLocationChanged/1[com.aaars.b.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous4,onLocationChanged/1[com.aaars.b.Location],location,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onLocationChanged/1[com.aaars.b.Location],cc,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onLocationChanged/1[com.aaars.b.Location],database,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onLocationChanged/1[com.aaars.b.Location],ref,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onLocationChanged/1[com.aaars.b.Location],location,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onProviderEnabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",s,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,"onStatusChanged/3[java.lang.String,int,com.aaars.b.Bundle]",bundle,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver$Anonymous2$Anonymous3,onProviderDisabled/1[java.lang.String],s,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserData.java,com.aaars.b.UserData,"UserData/3[java.lang.String,java.lang.String,java.lang.String]",name,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserData.java,com.aaars.b.UserData,"UserData/3[java.lang.String,java.lang.String,java.lang.String]",photo,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserData.java,com.aaars.b.UserData,"UserData/3[java.lang.String,java.lang.String,java.lang.String]",email,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\RSS.java,com.aaars.b.Fragments.RSS$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GetLocation.java,com.aaars.b.Fragments.GetLocation,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,4
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",tv,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",batteryStatus,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",level,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",ifilter,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",viewGroup,2
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",pvh,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",v,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onCreateViewHolder/2[com.aaars.b.ViewGroup,int]",i,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,onAttachedToRecyclerView/1[com.aaars.b.RecyclerView],recyclerView,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,RVAdapter/1[java.util.List<com.aaars.b.Notif>],persons,1
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.UserFragment.RVAdapter.DataViewHolder,int]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.UserFragment.RVAdapter.DataViewHolder,int]",i,5
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter,"onBindViewHolder/2[com.aaars.b.UserFragment.RVAdapter.DataViewHolder,int]",dataViewHolder,4
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],c,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dayOfWeek,7
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],e,0
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],weekDay,8
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],wifiManager,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\TriggerReceiver.java,com.aaars.b.TriggerReceiver$Anonymous1,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
