file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,validate/0,false,47,1,4,3,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,setBlobPath/1[java.lang.String],false,18,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,"BlobSourceInfo/3[java.lang.String,long,java.util.UUID]",true,41,1,3,2,1,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,"BlobSourceInfo/2[java.lang.String,long]",true,36,0,11,11,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\source\BlobSourceInfo.java,com.microsoft.azure.kusto.ingest.source.BlobSourceInfo,getBlobPath/0,false,14,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager$1RefreshIngestionAuthTokenTask,run/0,false,122,2,4,0,4,2,3,10,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,10,1,1,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslTimespanFormat.java,com.microsoft.azure.kusto.data.format.CslTimespanFormat,getType/0,false,55,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslTimespanFormat.java,com.microsoft.azure.kusto.data.format.CslTimespanFormat,CslTimespanFormat/1[java.time.Duration],true,20,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslTimespanFormat.java,com.microsoft.azure.kusto.data.format.CslTimespanFormat,getValueAsString/0,false,65,1,1,0,1,4,7,14,1,2,0,7,0,0,0,0,0,0,4,1,6,2,1,0,0,0,19,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslTimespanFormat.java,com.microsoft.azure.kusto.data.format.CslTimespanFormat,CslTimespanFormat/1[java.lang.String],true,24,1,2,2,0,8,12,29,0,5,1,12,0,0,1,2,0,0,4,5,11,0,3,0,0,0,21,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\format\CslTimespanFormat.java,com.microsoft.azure.kusto.data.format.CslTimespanFormat,getValue/0,false,60,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConfidentialAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.ConfidentialAppTokenProviderBase,getClientApplication/0,false,69,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1028,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConfidentialAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.ConfidentialAppTokenProviderBase,initializeWithCloudInfo/1[com.microsoft.azure.kusto.data.auth.CloudInfo],false,31,3,2,0,2,2,2,9,0,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,17,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConfidentialAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.ConfidentialAppTokenProviderBase,"ConfidentialAppTokenProviderBase/3[java.lang.String,java.lang.String,java.lang.String]",true,25,1,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConfidentialAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.ConfidentialAppTokenProviderBase,acquireAccessTokenSilentlyMsal/0,false,62,3,1,0,1,1,5,4,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConfidentialAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.ConfidentialAppTokenProviderBase,acquireNewAccessToken/0,false,41,2,2,0,2,4,6,18,1,2,0,6,0,0,0,1,1,0,1,0,2,0,1,0,0,0,20,4,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStreamToBlob_NotCompressMode_UploadStreamIsCalled/0,false,129,3,1,0,1,1,7,7,0,1,0,7,0,0,0,0,1,0,2,0,1,0,1,0,0,0,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,CompressAndUploadFileToBlob_NullBlob_IllegalArgumentException/0,false,183,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_NullBlobName_IllegalArgumentException/0,false,106,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,PostMessageToQueue_NullTableUrl_IllegalArgumentException/0,false,73,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,CompressAndStream_NullBlob_IllegalArgumentException/0,false,229,1,0,0,0,1,2,5,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,18,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,CompressAndUploadFileToBlob_NullFilePath_IllegalArgumentException/0,false,176,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadFileToBlob_NullBlob_IllegalArgumentException/0,false,197,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStream_NullBlob_IllegalArgumentException/0,false,212,1,0,0,0,1,2,5,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,PostMessageToQueue_NullContent_IllegalArgumentException/0,false,59,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStream_NullInputStream_IllegalArgumentException/0,false,204,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_CompressedFile_UploadFileToBlobIsCalled/0,false,91,3,1,0,1,1,6,5,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStreamToBlob_NullInputStream_IllegalArgumentException/0,false,150,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStreamToBlob_NullBlobName_IllegalArgumentException/0,false,158,1,0,0,0,1,2,5,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,19,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_NullStorageUrl_IllegalArgumentException/0,false,113,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_FileDoesNotExist_IOException/0,false,120,1,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,1,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadFileToBlob_NullSourceFile_IllegalArgumentException/0,false,190,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,GetBlobSize_NullBlobPath_IllegalArgumentException/0,false,245,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,PostMessageToQueue_NullQueuePath_IllegalArgumentException/0,false,52,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStreamToBlob_CompressMode_CompressAndUploadStreamIsCalled/0,false,140,3,1,0,1,1,7,7,0,1,0,7,0,0,0,0,1,0,2,0,1,0,1,0,0,0,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,GetBlobPathWithSas_NullCloudBlockBlob_IllegalArgumentException/0,false,238,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_NullFilePath_IllegalArgumentException/0,false,99,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadLocalFileToBlob_UncompressedFile_CompressAndUploadFileToBlobIsCalled/0,false,82,3,1,0,1,1,7,5,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,PostMessageToQueue_NullEntity_IllegalArgumentException/0,false,66,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,setUpEach/0,false,47,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,UploadStreamToBlob_NullStorageUrl_IllegalArgumentException/0,false,167,1,0,0,0,1,2,5,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,CompressAndStream_NullStream_IllegalArgumentException/0,false,221,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\AzureStorageClientTest.java,com.microsoft.azure.kusto.ingest.AzureStorageClientTest,setUp/0,false,39,2,0,0,0,1,2,6,0,0,0,2,0,0,0,0,0,0,9,0,4,0,0,0,0,0,15,8,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\PublicAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.PublicAppTokenProviderBase,"PublicAppTokenProviderBase/2[java.lang.String,java.lang.String]",true,24,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\PublicAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.PublicAppTokenProviderBase,initializeWithCloudInfo/1[com.microsoft.azure.kusto.data.auth.CloudInfo],false,29,2,2,0,2,2,5,10,0,0,1,5,0,0,0,0,1,0,0,0,2,0,1,0,0,0,21,4,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\PublicAppTokenProviderBase.java,com.microsoft.azure.kusto.data.auth.PublicAppTokenProviderBase,acquireAccessTokenSilentlyMsal/0,false,40,3,1,0,1,1,5,4,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,4,0,false
